
Chapter layer 1,Chapter Layer 2,Chapter Layer 3,Chapter Layer 4,SIGNAGE,PRODUCT,SIZE 3.0,MATERIAL,LANGUAGE,XL,,UNIT PRICE,XLARGE STORE,,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 70,00",251 x 51 mm,"0,1 mm Transparent foil",,80,," €  1,20 "," €  96,00 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 71,00",251 x 51 mm,"0,1 mm Transparent foil",,40,," €  1,20 "," €  48,00 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 72,00",251 x 51 mm,"0,1 mm Transparent foil",,40,," €  1,20 "," €  48,00 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 73,00",251 x 51 mm,"0,1 mm Transparent foil",,40,," €  1,20 "," €  48,00 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 74,00",251 x 51 mm,"0,1 mm Transparent foil",,40,," €  1,20 "," €  48,00 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 75,00",251 x 51 mm,"0,1 mm Transparent foil",,40,," €  1,20 "," €  48,00 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 76,00",251 x 51 mm,"0,1 mm Transparent foil",,40,," €  1,20 "," €  48,00 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 77,00",251 x 51 mm,"0,1 mm Transparent foil",,40,," €  1,20 "," €  48,00 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 78,00",251 x 51 mm,"0,1 mm Transparent foil",,40,," €  1,20 "," €  48,00 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 79,00",251 x 51 mm,"0,1 mm Transparent foil",,40,," €  1,20 "," €  48,00 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 80,00",251 x 51 mm,"0,1 mm Transparent foil",,80,," €  1,20 "," €  96,00 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 81,00",251 x 51 mm,"0,1 mm Transparent foil",,40,," €  1,20 "," €  48,00 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 82,00",251 x 51 mm,"0,1 mm Transparent foil",,40,," €  1,20 "," €  48,00 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 83,00",251 x 51 mm,"0,1 mm Transparent foil",,40,," €  1,20 "," €  48,00 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 84,00",251 x 51 mm,"0,1 mm Transparent foil",,40,," €  1,20 "," €  48,00 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 85,00",251 x 51 mm,"0,1 mm Transparent foil",,80,," €  1,20 "," €  96,00 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 86,00",251 x 51 mm,"0,1 mm Transparent foil",,40,," €  1,20 "," €  48,00 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 87,00",251 x 51 mm,"0,1 mm Transparent foil",,40,," €  1,20 "," €  48,00 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 88,00",251 x 51 mm,"0,1 mm Transparent foil",,40,," €  1,20 "," €  48,00 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 89,00",251 x 51 mm,"0,1 mm Transparent foil",,40,," €  1,20 "," €  48,00 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 90,00",251 x 51 mm,"0,1 mm Transparent foil",,40,," €  1,20 "," €  48,00 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 91,00",251 x 51 mm,"0,1 mm Transparent foil",,30,," €  1,20 "," €  36,00 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 92,00",251 x 51 mm,"0,1 mm Transparent foil",,30,," €  1,20 "," €  36,00 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 93,00",251 x 51 mm,"0,1 mm Transparent foil",,30,," €  1,20 "," €  36,00 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 94,00",251 x 51 mm,"0,1 mm Transparent foil",,30,," €  1,20 "," €  36,00 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 95,00",251 x 51 mm,"0,1 mm Transparent foil",,30,," €  1,20 "," €  36,00 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 96,00",251 x 51 mm,"0,1 mm Transparent foil",,30,," €  1,20 "," €  36,00 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 97,00",251 x 51 mm,"0,1 mm Transparent foil",,30,," €  1,20 "," €  36,00 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 98,00",251 x 51 mm,"0,1 mm Transparent foil",,30,," €  1,20 "," €  36,00 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 99,00",251 x 51 mm,"0,1 mm Transparent foil",,30,," €  1,20 "," €  36,00 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 100,00",251 x 51 mm,"0,1 mm Transparent foil",,30,," €  1,20 "," €  36,00 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 101,00",251 x 51 mm,"0,1 mm Transparent foil",,30,," €  1,20 "," €  36,00 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 104,00",251 x 51 mm,"0,1 mm Transparent foil",,30,," €  1,20 "," €  36,00 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 105,00",251 x 51 mm,"0,1 mm Transparent foil",,30,," €  1,20 "," €  36,00 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 108,00",251 x 51 mm,"0,1 mm Transparent foil",,30,," €  1,20 "," €  36,00 ",,
,,,,FTW Shoe Strips - Price Point €,"€ 110,00",251 x 51 mm,"0,1 mm Transparent foil",,30,," €  1,20 "," €  36,00 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 112,00",251 x 51 mm,"0,1 mm Transparent foil",,30,," €  1,20 "," €  36,00 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 114,00",251 x 51 mm,"0,1 mm Transparent foil",,30,," €  1,20 "," €  36,00 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 115,00",251 x 51 mm,"0,1 mm Transparent foil",,30,," €  1,20 "," €  36,00 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 119,00",251 x 51 mm,"0,1 mm Transparent foil",,30,," €  1,20 "," €  36,00 ",,
,,,,FTW Shoe Strips - Price Point €,"€ 120,00",251 x 51 mm,"0,1 mm Transparent foil",,60,," €  1,20 "," €  72,00 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 122,00",251 x 51 mm,"0,1 mm Transparent foil",,30,," €  1,20 "," €  36,00 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 123,00",251 x 51 mm,"0,1 mm Transparent foil",,30,," €  1,20 "," €  36,00 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 125,00",251 x 51 mm,"0,1 mm Transparent foil",,30,," €  1,20 "," €  36,00 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 126,00",251 x 51 mm,"0,1 mm Transparent foil",,12,," €  1,20 "," €  14,40 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 129,00",251 x 51 mm,"0,1 mm Transparent foil",,12,," €  1,20 "," €  14,40 ",,
,,,,FTW Shoe Strips - Price Point €,"€ 130,00",251 x 51 mm,"0,1 mm Transparent foil",,12,," €  1,20 "," €  14,40 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 133,00",251 x 51 mm,"0,1 mm Transparent foil",,12,," €  1,20 "," €  14,40 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 135,00",251 x 51 mm,"0,1 mm Transparent foil",,12,," €  1,20 "," €  14,40 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 136,00",251 x 51 mm,"0,1 mm Transparent foil",,12,," €  1,20 "," €  14,40 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 140,00",251 x 51 mm,"0,1 mm Transparent foil",,12,," €  1,20 "," €  14,40 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 143,00",251 x 51 mm,"0,1 mm Transparent foil",,12,," €  1,20 "," €  14,40 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 147,00",251 x 51 mm,"0,1 mm Transparent foil",,12,," €  1,20 "," €  14,40 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 150,00",251 x 51 mm,"0,1 mm Transparent foil",,12,," €  1,20 "," €  14,40 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 154,00",251 x 51 mm,"0,1 mm Transparent foil",,12,," €  1,20 "," €  14,40 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 157,00",251 x 51 mm,"0,1 mm Transparent foil",,12,," €  1,20 "," €  14,40 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 160,00",251 x 51 mm,"0,1 mm Transparent foil",,12,," €  1,20 "," €  14,40 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 164,00",251 x 51 mm,"0,1 mm Transparent foil",,12,," €  1,20 "," €  14,40 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 168,00",251 x 51 mm,"0,1 mm Transparent foil",,12,," €  1,20 "," €  14,40 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 170,00",251 x 51 mm,"0,1 mm Transparent foil",,12,," €  1,20 "," €  14,40 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 175,00",251 x 51 mm,"0,1 mm Transparent foil",,4,," €  1,20 "," €  4,80 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 178,00",251 x 51 mm,"0,1 mm Transparent foil",,4,," €  1,20 "," €  4,80 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 182,00",251 x 51 mm,"0,1 mm Transparent foil",,4,," €  1,20 "," €  4,80 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 185,00",251 x 51 mm,"0,1 mm Transparent foil",,4,," €  1,20 "," €  4,80 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 189,00",251 x 51 mm,"0,1 mm Transparent foil",,4,," €  1,20 "," €  4,80 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 192,00",251 x 51 mm,"0,1 mm Transparent foil",,4,," €  1,20 "," €  4,80 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 195,00",251 x 51 mm,"0,1 mm Transparent foil",,4,," €  1,20 "," €  4,80 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 199,00",251 x 51 mm,"0,1 mm Transparent foil",,4,," €  1,20 "," €  4,80 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 200,00",252 x 51 mm,"0,1 mm Transparent foil",,4,," €  1,20 "," €  4,80 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 203,00",251 x 51 mm,"0,1 mm Transparent foil",,4,," €  1,20 "," €  4,80 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 205,00",251 x 51 mm,"0,1 mm Transparent foil",,4,," €  1,20 "," €  4,80 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 210,00",251 x 51 mm,"0,1 mm Transparent foil",,4,," €  1,20 "," €  4,80 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 213,00",251 x 51 mm,"0,1 mm Transparent foil",,4,," €  1,20 "," €  4,80 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 215,00",251 x 51 mm,"0,1 mm Transparent foil",,4,," €  1,20 "," €  4,80 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 220,00",251 x 51 mm,"0,1 mm Transparent foil",,4,," €  1,20 "," €  4,80 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 224,00",251 x 51 mm,"0,1 mm Transparent foil",,4,," €  1,20 "," €  4,80 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 227,00",251 x 51 mm,"0,1 mm Transparent foil",,4,," €  1,20 "," €  4,80 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 230,00",251 x 51 mm,"0,1 mm Transparent foil",,4,," €  1,20 "," €  4,80 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 234,00",251 x 51 mm,"0,1 mm Transparent foil",,4,," €  1,20 "," €  4,80 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 238,00",251 x 51 mm,"0,1 mm Transparent foil",,4,," €  1,20 "," €  4,80 ",,
FOOTWEAR,Footwear strips,Price point,Euro,FTW Shoe Strips - Price Point €,"€ 240,00",251 x 51 mm,"0,1 mm Transparent foil",,4,," €  1,20 "," €  4,80 ",,
,,,,,,,Total,,4215,,, €  -   ,,
FOOTWEAR,Footwear strips,Sale,,FTW Shoe Strips - Sale,sale,251 x 51 mm,"0,8 PP White (Printed Red)",Local language,180,," €  1,16 "," €  208,80 ",,
FOOTWEAR,Footwear strips,Sale,,FTW Shoe Strips - Sale,sale 20% off,251 x 51 mm,"0,8 PP White (Printed Red)",Local language,25,," €  1,16 "," €  29,00 ",,
FOOTWEAR,Footwear strips,Sale,,FTW Shoe Strips - Sale,sale 25% off,251 x 51 mm,"0,8 PP White (Printed Red)",Local language,25,," €  1,16 "," €  29,00 ",,
FOOTWEAR,Footwear strips,Sale,,FTW Shoe Strips - Sale,sale 30% off,251 x 51 mm,"0,8 PP White (Printed Red)",Local language,200,," €  1,16 "," €  232,00 ",,
FOOTWEAR,Footwear strips,Sale,,FTW Shoe Strips - Sale,sale 40% off,251 x 51 mm,"0,8 PP White (Printed Red)",Local language,20,," €  1,16 "," €  23,20 ",,
FOOTWEAR,Footwear strips,Sale,,FTW Shoe Strips - Sale,sale 50% off,251 x 51 mm,"0,8 PP White (Printed Red)",Local language,160,," €  1,16 "," €  185,60 ",,
FOOTWEAR,Footwear strips,Sale,,FTW Shoe Strips - Sale,sale 60% off,251 x 51 mm,"0,8 PP White (Printed Red)",Local language,20,," €  1,16 "," €  23,20 ",,
FOOTWEAR,Footwear strips,Sale,,FTW Shoe Strips - Sale,sale 70% off,251 x 51 mm,"0,8 PP White (Printed Red)",Local language,60,," €  1,16 "," €  69,60 ",,
FOOTWEAR,Footwear strips,Sale,,FTW Shoe Strips - Sale,special offer,251 x 51 mm,"0,8 PP White (Printed Red)",Local language,200,," €  1,16 "," €  232,00 ",,
,,,,FTW Shoe Strips - Sale,Saldi,251 x 51 mm,"0,8 PP White (Printed Red)",Local language,200,," €  1,16 "," €  232,00 ",,
,,,,,,,Total,,1090,,, €  -   ,,
FOOTWEAR,Size Chart,,,FTW Size Chart,Size chart 3.0 MoreSizes MoreColours MoreStyles,792 x 1524 mm,"0,6 mm magnetic foil",Dual Language,4,," € 79,63 "," €  318,52 ",PPTM: PLEASE CHECK NEEDED SIZE CHARTS. NOT MARKED ON ZONING.,
,,,,,,,Total,,4,,, €  -   ,,
FOOTWEAR,Connect signage,Running,,FTW Connect Signage - Running - High & Low Bin,Barefoot Ride,340 x 215 mm,"0,3 mm magnetic foil",Dual language,60,," €  4,70 "," €  282,00 ",,
FOOTWEAR,Connect signage,Running,,FTW Connect Signage - Running - High & Low Bin,Neutral Ride,340 x 215 mm,"0,3 mm magnetic foil",Dual language,90,," €  4,70 "," €  423,00 ",,
FOOTWEAR,Connect signage,Running,,FTW Connect Signage - Running - High & Low Bin,Stable Ride,340 x 215 mm,"0,3 mm magnetic foil",Dual language,90,," €  4,70 "," €  423,00 ",,
FOOTWEAR,Connect signage,Running,,FTW Connect Signage - Running - High & Low Bin,Racing,340 x 215 mm,"0,3 mm magnetic foil",Dual language,12,," €  4,70 "," €  56,40 ",,
FOOTWEAR,Connect signage,Running,,FTW Connect Signage - Running - High & Low Bin,Trail,340 x 215 mm,"0,3 mm magnetic foil",Dual language,12,," €  4,70 "," €  56,40 ",,
FOOTWEAR,Connect signage,Running,,FTW Connect Signage - Running - High & Low Bin,Nike Free Flyknit - barefoot ride,340 x 215 mm,"0,3 mm magnetic foil",Dual language,18,," €  4,70 "," €  84,60 ",,
FOOTWEAR,Connect signage,Running,,FTW Connect Signage - Running - High & Low Bin,Nike Flyknit lunar - neutral ride,340 x 215 mm,"0,3 mm magnetic foil",Dual language,18,," €  4,70 "," €  84,60 ",,
,,,,FTW Connect Signage - Running - High & Low Bin,Nike Free 5.0 - barefoot ride,340 x 215 mm,"0,3 mm magnetic foil",Dual language,30,," €  5,70 "," €  171,00 ",,
,,,,FTW Connect Signage - Running - High & Low Bin,Nike Lunarglide 7 - stable ride,340 x 215 mm,"0,3 mm magnetic foil",Dual language,20,," €  5,70 "," €  114,00 ",,
,,,,,,,Total,,330,,, €  -   ,,
FOOTWEAR,Connect signage,Athletic Training,,FTW Connect Signage - Men's Training -  High & Low Bin,Train Free,340 x 215 mm,"0,3 mm magnetic foil",Dual language,8,," €  4,70 "," €  37,60 ",,
FOOTWEAR,Connect signage,Athletic Training,,FTW Connect Signage - Men's Training -  High & Low Bin,Train Hard,340 x 215 mm,"0,3 mm magnetic foil",Dual Language,8,," €  4,70 "," €  37,60 ",,
,,,,,,,Total,,16,,, €  -   ,,
FOOTWEAR,Connect signage,Women's Training,,FTW Connect Signage - Womens Training - High & Low Bin,GYM Workouts,340 x 215 mm,"0,3 mm magnetic foil",Dual Language,10,," €  4,70 "," €  47,00 ",,
FOOTWEAR,Connect signage,Women's Training,,FTW Connect Signage - Womens Training - High & Low Bin,High Intensity Training,340 x 215 mm,"0,3 mm magnetic foil",Dual Language,10,," €  4,70 "," €  47,00 ",,
FOOTWEAR,Connect signage,Women's Training,,FTW Connect Signage - Womens Training - High & Low Bin,Studio Classes,340 x 215 mm,"0,3 mm magnetic foil",Dual Language,8,," €  4,70 "," €  37,60 ",,
FOOTWEAR,Connect signage,Women's Training,,FTW Connect Signage - Womens Training - High & Low Bin,Nike Studio Pack,340 x 215 mm,"0,3 mm magnetic foil",Dual Language,8,," €  4,70 "," €  37,60 ",,
,,,,,,,Total,,36,,, €  -   ,,
FOOTWEAR,Connect signage,Football,,FTW Connect Signage - Football -  High & Low Bin,Football CTR360 ,340 x 215 mm,"0,3 mm magnetic foil",Dual Language,12,," €  4,70 "," €  56,40 ",NEW DESIGN 26-9. STUDIO ADJUST AW,
FOOTWEAR,Connect signage,Football,,FTW Connect Signage - Football -  High & Low Bin,Football Hypervenom,340 x 215 mm,"0,3 mm magnetic foil",Dual Language,12,," €  4,70 "," €  56,40 ",NEW DESIGN 26-9. STUDIO ADJUST AW,
FOOTWEAR,Connect signage,Football,,FTW Connect Signage - Football -  High & Low Bin,Football Mercurial,340 x 215 mm,"0,3 mm magnetic foil",Dual Language,12,," €  4,70 "," €  56,40 ",NEW DESIGN 26-9. STUDIO ADJUST AW,
FOOTWEAR,Connect signage,Football,,FTW Connect Signage - Football -  High & Low Bin,Football T90,340 x 215 mm,"0,3 mm magnetic foil",Dual Language,12,," €  4,70 "," €  56,40 ",NEW DESIGN 26-9. STUDIO ADJUST AW,
FOOTWEAR,Connect signage,Football,,FTW Connect Signage - Football -  High & Low Bin,Football Tiempo,340 x 215 mm,"0,3 mm magnetic foil",Dual Language,12,," €  4,70 "," €  56,40 ",NEW DESIGN 26-9. STUDIO ADJUST AW,
,,,,FTW Connect Signage - Football -  High & Low Bin,Football Magista,340 x 215 mm,"0,3 mm magnetic foil",Dual Language,12,," €  4,70 "," €  56,40 ",NEW DESIGN 26-9. STUDIO ADJUST AW,
,,,,,,,Total,,72,,, €  -   ,,
FOOTWEAR,Connect signage,NSW,,FTW Connect Signage - NSW - High & Low Bin,Air Force 1,340 x 215 mm,"0,3 mm magnetic foil",Dual Language,6,," €  4,70 "," €  28,20 ",,
FOOTWEAR,Connect signage,NSW,,FTW Connect Signage - NSW - High & Low Bin,Air Max 1,340 x 215 mm,"0,3 mm magnetic foil",Dual Language,6,," €  4,70 "," €  28,20 ",,
FOOTWEAR,Connect signage,NSW,,FTW Connect Signage - NSW - High & Low Bin,Air Max 90,340 x 215 mm,"0,3 mm magnetic foil",Dual Language,6,," €  4,70 "," €  28,20 ",,
FOOTWEAR,Connect signage,NSW,,FTW Connect Signage - NSW - High & Low Bin,Cortez,340 x 215 mm,"0,3 mm magnetic foil",Dual Language,6,," €  4,70 "," €  28,20 ",,
FOOTWEAR,Connect signage,NSW,,FTW Connect Signage - NSW - High & Low Bin,Nike Air Technology,340 x 215 mm,"0,3 mm magnetic foil",Dual Language,18,," €  4,70 "," €  84,60 ",,
FOOTWEAR,Connect signage,NSW,,FTW Connect Signage - NSW - High & Low Bin,Nike Dunk,340 x 215 mm,"0,3 mm magnetic foil",Dual Language,6,," €  4,70 "," €  28,20 ",,
FOOTWEAR,Connect signage,NSW,,FTW Connect Signage - NSW - High & Low Bin,Nike Shox Technology,340 x 215 mm,"0,3 mm magnetic foil",Dual Language,6,," €  4,70 "," €  28,20 ",,
FOOTWEAR,Connect signage,NSW,,FTW Connect Signage - NSW - High & Low Bin,Skinny Dunk,340 x 215 mm,"0,3 mm magnetic foil",Dual Language,6,," €  4,70 "," €  28,20 ",,
,,,,,,,Total,,60,,, €  -   ,,
,,,,FTW Connect Signage - Tennis_Golf - High & Low Bin,CLAY,340 x 210 mm,"0,3 mm magnetic foil",Dual Language,6,," €  4,70 "," €  28,20 ",ONLY WITH GOLF/TENNIS CATEGORY! - ZONING = 2 for all sizes,
,,,,FTW Connect Signage - Tennis_Golf - High & Low Bin,MULTI SURFACES,340 x 210 mm,"0,3 mm magnetic foil",Dual Language,6,," €  4,70 "," €  28,20 ",ONLY WITH GOLF/TENNIS CATEGORY! - ZONING = 2 for all sizes,
,,,,FTW Connect Signage - Tennis_Golf - High & Low Bin,Lunar Control 3,340 x 210 mm,"0,3 mm magnetic foil",Dual Language,6,," €  4,70 "," €  28,20 ",ONLY WITH GOLF/TENNIS CATEGORY! - ZONING = 2 for all sizes,
,,,,,,,Total,,154,,, €  -   ,,
,,,,FTW Wall Running_Silo Content (C2),Run Easy_ MEN_black,603 x 603 mm,1mm Double sided Magnetic Foil,Dual Language,1,," €  14,00 "," €  14,00 ",2nd batch Start production 19-2,
,,,,FTW Wall Running_Silo Content (C2),Run Fast_ MEN_black,603 x 603 mm,1mm Double sided Magnetic Foil,Dual Language,1,," €  14,00 "," €  14,00 ",2nd batch Start production 19-2,
,,,,FTW Wall Running_Silo Content (C2),Run Natural_ MEN_black,603 x 603 mm,1mm Double sided Magnetic Foil,Dual Language,1,," €  14,00 "," €  14,00 ",2nd batch Start production 19-2,
,,,,,,,Total,,3,,, €  -   ,,
,,,,FTW Wall Running_Silo Content (C2),Run Easy_ Women_white,603 x 603 mm,1mm Double sided Magnetic Foil,Dual Language,1,," €  14,00 "," €  14,00 ",,
,,,,FTW Wall Running_Silo Content (C2),Run Fast_ Women_white,603 x 603 mm,1mm Double sided Magnetic Foil,Dual Language,1,," €  14,00 "," €  14,00 ",,
,,,,FTW Wall Running_Silo Content (C2),Run Natural_ Women_white,603 x 603 mm,1mm Double sided Magnetic Foil,Dual Language,1,," €  14,00 "," €  14,00 ",,
,,,,,,,,,,,,,,
,,,,FTW Wall Running _Shelf Talker  ,Nike Air Zoom Vomero 11 - Run Easy,603 x 114 mm,"0,3 Magnetic Foil ",Dual Language,1,," €  6,40 "," €  6,40 ",ONLY FOR STORES WITH 3BAY+SCREEN/LIGHTBOX FTW WALL,
,,,,FTW Wall Running _Shelf Talker  ,Nike Lunarglide 7 - Run Easy,603 x 114 mm,"0,3 Magnetic Foil ",Dual Language,1,," €  6,40 "," €  6,40 ",ONLY FOR STORES WITH 3BAY+SCREEN/LIGHTBOX FTW WALL,
,,,,FTW Wall Running _Shelf Talker  ,Nike Lunartempo 2 - Run Easy,603 x 114 mm,"0,3 Magnetic Foil ",Dual Language,1,," €  6,40 "," €  6,40 ",ONLY FOR STORES WITH 3BAY+SCREEN/LIGHTBOX FTW WALL,
,,,,FTW Wall Running _Shelf Talker  ,Nike Lunartempo - Run Easy,603 x 114 mm,"0,3 Magnetic Foil ",Dual Language,1,," €  6,40 "," €  6,40 ",ONLY FOR STORES WITH 3BAY+SCREEN/LIGHTBOX FTW WALL,
,,,,FTW Wall Running _Shelf Talker  ,Nike Lunarglide 7 Flash - Run Easy,603 x 114 mm,"0,3 Magnetic Foil ",Dual Language,1,," €  6,40 "," €  6,40 ",ONLY FOR STORES WITH 3BAY+SCREEN/LIGHTBOX FTW WALL,
,,,,FTW Wall Running _Shelf Talker  ,Nike Vomero 10 - Run Easy,603 x 114 mm,"0,3 Magnetic Foil ",Dual Language,1,," €  6,40 "," €  6,40 ",ONLY FOR STORES WITH 3BAY+SCREEN/LIGHTBOX FTW WALL,
,,,,FTW Wall Running _Shelf Talker  ,Nike Vomero 9 - Run Easy,603 x 114 mm,"0,3 Magnetic Foil ",Dual Language,1,," €  6,40 "," €  6,40 ",ONLY FOR STORES WITH 3BAY+SCREEN/LIGHTBOX FTW WALL,
,,,,FTW Wall Running _Shelf Talker  ,Nike Structure 18 - Run Fast,603 x 114 mm,"0,3 Magnetic Foil ",Dual Language,1,," €  6,40 "," €  6,40 ",ONLY FOR STORES WITH 3BAY+SCREEN/LIGHTBOX FTW WALL,
